team_1,team_2,appearances,probability
France,Spain,109,0.109
Argentina,France,74,0.074
Argentina,Brazil,55,0.055
Brazil,Spain,52,0.052
Ecuador,Spain,47,0.047
Spain,Switzerland,40,0.04
Argentina,Switzerland,33,0.033
Argentina,Ecuador,32,0.032
France,Portugal,24,0.024
Germany,Spain,23,0.023
Belgium,Brazil,23,0.023
Colombia,France,22,0.022
Belgium,France,21,0.021
Argentina,Japan,21,0.021
Argentina,Germany,20,0.02
Japan,Spain,18,0.018
Brazil,Colombia,18,0.018
Ecuador,Portugal,15,0.015
Brazil,Portugal,14,0.014
Mexico,Spain,13,0.013
Belgium,Switzerland,13,0.013
Portugal,Switzerland,12,0.012
England,France,12,0.012
Belgium,Ecuador,12,0.012
Belgium,Mexico,12,0.012
Belgium,Germany,10,0.01
Colombia,Ecuador,10,0.01
Argentina,Mexico,10,0.01
Colombia,Switzerland,9,0.009
Ecuador,England,9,0.009
France,Turkey,8,0.008
Belgium,Japan,8,0.008
Morocco,Spain,8,0.008
Argentina,Morocco,7,0.007
Colombia,Germany,7,0.007
Colombia,Mexico,6,0.006
Ecuador,Turkey,6,0.006
Germany,Portugal,6,0.006
Argentina,Norway,6,0.006
Brazil,England,6,0.006
Brazil,Turkey,6,0.006
Netherlands,Spain,6,0.006
Canada,Ecuador,5,0.005
Argentina,Netherlands,5,0.005
Croatia,Spain,5,0.005
Norway,Spain,5,0.005
England,Norway,4,0.004
Colombia,Japan,3,0.003
Switzerland,United States,3,0.003
Brazil,Canada,3,0.003
Egypt,France,3,0.003
Argentina,Czechia,3,0.003
Belgium,Norway,3,0.003
England,Switzerland,3,0.003
Mexico,Portugal,3,0.003
Colombia,Norway,3,0.003
Japan,Turkey,3,0.003
Argentina,Croatia,3,0.003
Brazil,South Korea,2,0.002
Germany,Turkey,2,0.002
Scotland,Spain,2,0.002
Belgium,Scotland,2,0.002
Ecuador,Egypt,2,0.002
Austria,Spain,2,0.002
Czechia,Spain,2,0.002
Colombia,Netherlands,2,0.002
Brazil,United States,2,0.002
Norway,Turkey,2,0.002
Mexico,United States,2,0.002
France,United States,2,0.002
Argentina,Austria,2,0.002
Switzerland,Turkey,2,0.002
France,South Korea,2,0.002
England,Germany,2,0.002
Belgium,Morocco,2,0.002
Egypt,Germany,1,0.001
England,Mexico,1,0.001
Canada,Netherlands,1,0.001
Canada,Croatia,1,0.001
Canada,Germany,1,0.001
Colombia,Croatia,1,0.001
Canada,Morocco,1,0.001
Algeria,Brazil,1,0.001
Brazil,Ivory Coast,1,0.001
Norway,United States,1,0.001
Ivory Coast,Japan,1,0.001
France,Ivory Coast,1,0.001
Croatia,United States,1,0.001
Ecuador,United States,1,0.001
Belgium,Czechia,1,0.001
England,Morocco,1,0.001
Iran,Norway,1,0.001
Canada,France,1,0.001
Germany,Uruguay,1,0.001
Argentina,Cape Verde,1,0.001
England,Japan,1,0.001
Algeria,Germany,1,0.001
Norway,Portugal,1,0.001
Japan,United States,1,0.001
Netherlands,Portugal,1,0.001
Switzerland,Uruguay,1,0.001
Algeria,France,1,0.001
Mexico,Turkey,1,0.001
Iran,Switzerland,1,0.001
Germany,South Korea,1,0.001
Cape Verde,England,1,0.001
Portugal,Scotland,1,0.001
France,Uruguay,1,0.001
Colombia,Scotland,1,0.001
Spain,Sweden,1,0.001
Netherlands,United States,1,0.001
Austria,Belgium,1,0.001
Croatia,Portugal,1,0.001
Canada,Czechia,1,0.001
Egypt,Sweden,1,0.001
Canada,Switzerland,1,0.001
France,Iran,1,0.001
Brazil,Iran,1,0.001
Norway,South Korea,1,0.001
Ecuador,Uruguay,1,0.001
Bosnia and Herzegovina,Brazil,1,0.001
