stage,match_id,team_1,team_2,winner,loser,winner_slot_probability,team_1_slot_win_probability,team_2_slot_win_probability,simulations,method
Round of 32,73,Czechia,Switzerland,Switzerland,Czechia,0.64,0.36,0.64,100,monte_carlo_match_slot_consensus
Round of 32,74,Ecuador,Scotland,Ecuador,Scotland,0.73,0.73,0.27,100,monte_carlo_match_slot_consensus
Round of 32,75,Japan,Morocco,Japan,Morocco,0.69,0.69,0.31,100,monte_carlo_match_slot_consensus
Round of 32,76,Brazil,Netherlands,Brazil,Netherlands,0.81,0.81,0.19,100,monte_carlo_match_slot_consensus
Round of 32,77,France,Sweden,France,Sweden,0.83,0.83,0.17,100,monte_carlo_match_slot_consensus
Round of 32,78,Germany,Norway,Germany,Norway,0.7,0.7,0.3,100,monte_carlo_match_slot_consensus
Round of 32,79,Mexico,Cape Verde,Mexico,Cape Verde,0.78,0.78,0.22,100,monte_carlo_match_slot_consensus
Round of 32,80,Croatia,Austria,Croatia,Austria,0.72,0.72,0.28,100,monte_carlo_match_slot_consensus
Round of 32,81,United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,0.76,0.76,0.24,100,monte_carlo_match_slot_consensus
Round of 32,82,Belgium,South Korea,Belgium,South Korea,0.82,0.82,0.18,100,monte_carlo_match_slot_consensus
Round of 32,83,Portugal,England,Portugal,England,0.65,0.65,0.35,100,monte_carlo_match_slot_consensus
Round of 32,84,Spain,Algeria,Spain,Algeria,0.83,0.83,0.17,100,monte_carlo_match_slot_consensus
Round of 32,85,Canada,Egypt,Canada,Egypt,0.73,0.73,0.27,100,monte_carlo_match_slot_consensus
Round of 32,86,Argentina,Uruguay,Argentina,Uruguay,0.86,0.86,0.14,100,monte_carlo_match_slot_consensus
Round of 32,87,Colombia,Ivory Coast,Colombia,Ivory Coast,0.81,0.81,0.19,100,monte_carlo_match_slot_consensus
Round of 32,88,Turkey,Iran,Turkey,Iran,0.77,0.77,0.23,100,monte_carlo_match_slot_consensus
Round of 16,89,Switzerland,Ecuador,Switzerland,Ecuador,0.46,0.46,0.37,100,monte_carlo_match_slot_consensus
Round of 16,90,Japan,Brazil,Brazil,Japan,0.56,0.31,0.56,100,monte_carlo_match_slot_consensus
Round of 16,91,France,Germany,France,Germany,0.72,0.72,0.16,100,monte_carlo_match_slot_consensus
Round of 16,92,Mexico,Croatia,Mexico,Croatia,0.52,0.52,0.33,100,monte_carlo_match_slot_consensus
Round of 16,93,United States,Belgium,Belgium,United States,0.63,0.25,0.63,100,monte_carlo_match_slot_consensus
Round of 16,94,Portugal,Spain,Spain,Portugal,0.62,0.24,0.62,100,monte_carlo_match_slot_consensus
Round of 16,95,Canada,Argentina,Argentina,Canada,0.7,0.2,0.7,100,monte_carlo_match_slot_consensus
Round of 16,96,Colombia,Turkey,Colombia,Turkey,0.62,0.62,0.26,100,monte_carlo_match_slot_consensus
Quarterfinals,97,Switzerland,Brazil,Brazil,Switzerland,0.3,0.26,0.3,100,monte_carlo_match_slot_consensus
Quarterfinals,98,France,Mexico,France,Mexico,0.54,0.54,0.19,100,monte_carlo_match_slot_consensus
Quarterfinals,99,Belgium,Spain,Spain,Belgium,0.53,0.13,0.53,100,monte_carlo_match_slot_consensus
Quarterfinals,100,Argentina,Colombia,Argentina,Colombia,0.56,0.56,0.25,100,monte_carlo_match_slot_consensus
Semifinals,101,Brazil,France,France,Brazil,0.33,0.21,0.33,100,monte_carlo_match_slot_consensus
Semifinals,102,Spain,Argentina,Spain,Argentina,0.45,0.45,0.24,100,monte_carlo_match_slot_consensus
Final,103,France,Spain,Spain,France,0.32,0.21,0.32,100,monte_carlo_match_slot_consensus
